state,election_year,jurisdiction_name,jurisdiction_code,jurisdiction_tag,local_unit,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
CT,2016,Capitol Planning Region,09110,county:09110,Capitol Planning Region,ct-2016-ems-election-1-version-5603,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,263521,165761,21432,450714,https://ctemspublic.tgstg.net/ng-app/data/election/1/5603/townVotes_Electiondata.json
CT,2016,Greater Bridgeport Planning Region,09120,county:09120,Greater Bridgeport Planning Region,ct-2016-ems-election-1-version-5603,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,79827,47048,4769,131644,https://ctemspublic.tgstg.net/ng-app/data/election/1/5603/townVotes_Electiondata.json
CT,2016,Lower Connecticut River Valley Planning Region,09130,county:09130,Lower Connecticut River Valley Planning Region,ct-2016-ems-election-1-version-5603,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,48874,41433,4717,95024,https://ctemspublic.tgstg.net/ng-app/data/election/1/5603/townVotes_Electiondata.json
CT,2016,Naugatuck Valley Planning Region,09140,county:09140,Naugatuck Valley Planning Region,ct-2016-ems-election-1-version-5603,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,86541,107150,8116,201807,https://ctemspublic.tgstg.net/ng-app/data/election/1/5603/townVotes_Electiondata.json
CT,2016,Northeastern Connecticut Planning Region,09150,county:09150,Northeastern Connecticut Planning Region,ct-2016-ems-election-1-version-5603,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,17036,24322,2943,44301,https://ctemspublic.tgstg.net/ng-app/data/election/1/5603/townVotes_Electiondata.json
CT,2016,Northwest Hills Planning Region,09160,county:09160,Northwest Hills Planning Region,ct-2016-ems-election-1-version-5603,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,25787,30503,3054,59344,https://ctemspublic.tgstg.net/ng-app/data/election/1/5603/townVotes_Electiondata.json
CT,2016,South Central Connecticut Planning Region,09170,county:09170,South Central Connecticut Planning Region,ct-2016-ems-election-1-version-5603,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,149603,95390,9430,254423,https://ctemspublic.tgstg.net/ng-app/data/election/1/5603/townVotes_Electiondata.json
CT,2016,Southeastern Connecticut Planning Region,09180,county:09180,Southeastern Connecticut Planning Region,ct-2016-ems-election-1-version-5603,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,63705,53194,7247,124146,https://ctemspublic.tgstg.net/ng-app/data/election/1/5603/townVotes_Electiondata.json
CT,2016,Western Connecticut Planning Region,09190,county:09190,Western Connecticut Planning Region,ct-2016-ems-election-1-version-5603,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,162678,108414,12425,283517,https://ctemspublic.tgstg.net/ng-app/data/election/1/5603/townVotes_Electiondata.json
CT,2020,Capitol Planning Region,09110,county:09110,Capitol Planning Region,ct-2020-ems-election-54-version-64824,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,308252,175869,8034,492155,https://ctemspublic.tgstg.net/ng-app/data/election/54/64824/townVotes_Electiondata.json
CT,2020,Greater Bridgeport Planning Region,09120,county:09120,Greater Bridgeport Planning Region,ct-2020-ems-election-54-version-64824,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,94273,48179,1777,144229,https://ctemspublic.tgstg.net/ng-app/data/election/54/64824/townVotes_Electiondata.json
CT,2020,Lower Connecticut River Valley Planning Region,09130,county:09130,Lower Connecticut River Valley Planning Region,ct-2020-ems-election-54-version-64824,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,61239,43340,1804,106383,https://ctemspublic.tgstg.net/ng-app/data/election/54/64824/townVotes_Electiondata.json
CT,2020,Naugatuck Valley Planning Region,09140,county:09140,Naugatuck Valley Planning Region,ct-2020-ems-election-54-version-64824,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,107854,113795,3205,224854,https://ctemspublic.tgstg.net/ng-app/data/election/54/64824/townVotes_Electiondata.json
CT,2020,Northeastern Connecticut Planning Region,09150,county:09150,Northeastern Connecticut Planning Region,ct-2020-ems-election-54-version-64824,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,22156,27542,1131,50829,https://ctemspublic.tgstg.net/ng-app/data/election/54/64824/townVotes_Electiondata.json
CT,2020,Northwest Hills Planning Region,09160,county:09160,Northwest Hills Planning Region,ct-2020-ems-election-54-version-64824,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,32314,31995,1146,65455,https://ctemspublic.tgstg.net/ng-app/data/election/54/64824/townVotes_Electiondata.json
CT,2020,South Central Connecticut Planning Region,09170,county:09170,South Central Connecticut Planning Region,ct-2020-ems-election-54-version-64824,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,173810,102095,3562,279467,https://ctemspublic.tgstg.net/ng-app/data/election/54/64824/townVotes_Electiondata.json
CT,2020,Southeastern Connecticut Planning Region,09180,county:09180,Southeastern Connecticut Planning Region,ct-2020-ems-election-54-version-64824,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,79867,56341,3035,139243,https://ctemspublic.tgstg.net/ng-app/data/election/54/64824/townVotes_Electiondata.json
CT,2020,Western Connecticut Planning Region,09190,county:09190,Western Connecticut Planning Region,ct-2020-ems-election-54-version-64824,county_equivalent,connecticutEmsTownJsonCurrentPlanningRegionAggregate,201066,115561,4615,321242,https://ctemspublic.tgstg.net/ng-app/data/election/54/64824/townVotes_Electiondata.json
