State Of Delaware Elections System ;
Official Election Results ;
General Elections - 11/08/16 ;
Statewide Offices By County ;
Last Updated: 11/17/2016 @ 04:36 PM ;
Office/Candidate ; Wilmington ; Kent ; Sussex ; State ;
PRESIDENT ; ; ; ; ;
     CLINTON HILLARY ; 162,919 ;33,351 ;39,333 ; 235,603 ;
     TRUMP DONALD J ;85,525 ;36,991 ;62,611 ; 185,127 ;
     STEIN JILL ; 3,956 ; 1,042 ; 1,105 ; 6,103 ;
     JOHNSON GARY ; 9,107 ; 2,876 ; 2,774 ;14,757 ;
     Office Total ; 261,507 ;74,260 ; 105,823 ; 441,590 ;
; ; ; ; ;
REPRESENTATIVE IN CONGRESS ; ; ; ; ;
     ROCHESTER LISA BLUNT ; 158,803 ;33,113 ;41,638 ; 233,554 ;
     REIGLE HANS ;80,356 ;35,353 ;56,592 ; 172,301 ;
     PERRI MARK J ; 4,947 ; 1,447 ; 1,932 ; 8,326 ;
     GESTY SCOTT A ; 4,107 ; 1,131 ; 1,198 ; 6,436 ;
     Office Total ; 248,213 ;71,044 ; 101,360 ; 420,617 ;
; ; ; ; ;
GOVERNOR ; ; ; ; ;
     CARNEY JR JOHN C ; 165,973 ;35,955 ;46,476 ; 248,404 ;
     BONINI COLIN ;77,839 ;34,777 ;54,236 ; 166,852 ;
     GROFF ANDREW R ; 3,884 ; 835 ; 1,232 ; 5,951 ;
     GOWARD SEAN L ; 2,978 ; 805 ; 794 ; 4,577 ;
     Office Total ; 250,674 ;72,372 ; 102,738 ; 425,784 ;
; ; ; ; ;
LIEUTENANT GOVERNOR ; ; ; ; ;
     HALL LONG BETHANY ; 162,669 ;37,961 ;47,511 ; 248,141 ;
     GUNN LA MAR T ;83,332 ;32,722 ;53,237 ; 169,291 ;
     Office Total ; 246,001 ;70,683 ; 100,748 ; 417,432 ;
; ; ; ; ;
INSURANCE COMMISSIONER ; ; ; ; ;
     NAVARRO TRINIDAD ; 171,460 ;35,060 ;39,908 ; 246,428 ;
     CRAGG JEFFREY E ;74,916 ;34,884 ;59,428 ; 169,228 ;
     Office Total ; 246,376 ;69,944 ;99,336 ; 415,656 ;
; ; ; ; ;
Districts Reported ; 268 of 268 ;90 of90 ;74 of74 ; 432 of 432 ;
