state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
IL,2020,ADAMS,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,8633,24220,674,33527,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,ALEXANDER,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1114,1486,21,2621,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,BOND,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2288,5625,252,8165,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,BOONE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,10542,13883,623,25048,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,BROWN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,486,1931,108,2525,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,BUREAU,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,6669,10411,414,17494,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CALHOUN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,677,2046,50,2773,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CARROLL,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2748,5105,184,8037,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CASS,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1615,3625,86,5326,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CHAMPAIGN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,57067,35285,3221,95573,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CHRISTIAN,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,4335,11563,333,16231,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CLARK,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1993,6226,150,8369,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CLAY,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1129,5629,141,6899,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CLINTON,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,4493,14304,417,19214,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,COLES,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,8067,14037,564,22668,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,COOK,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,781238,377035,19534,1177807,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CRAWFORD,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2202,7043,196,9441,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,CUMBERLAND,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1142,4601,106,5849,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,DeKALB,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,24643,21905,1441,47989,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,DeWITT,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2191,5632,216,8039,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,DOUGLAS,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,2335,6227,198,8760,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,DuPAGE,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,281222,193611,12890,487723,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,EDGAR,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,1887,6193,132,8212,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,EDWARDS,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,488,2833,47,3368,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
IL,2020,EFFINGHAM,il-2020-general-president-by-office,county,illinoisByOfficePresidentCsvCountyAggregate,3716,15006,361,19083,https://elections.il.gov/Downloads/ElectionOperations/ElectionResults/ByOffice/58/58-120-PRESIDENT%20AND%20VICE%20PRESIDENT-2020GE.csv
