Office,Parish,Ward,Precinct,"Julia Letlow (REP)","M.V. ""Vinny"" Mendoza (REP)","Michael Vallien, Jr. (DEM)"
"U. S. Representative -- 5th Congressional District","Ascension","00","01 A","122","40","59"
"U. S. Representative -- 5th Congressional District","Ascension","00","01 B","122","30","23"
"U. S. Representative -- 5th Congressional District","Ascension","00","02","216","83","68"
"U. S. Representative -- 5th Congressional District","Ascension","00","03","284","112","86"
"U. S. Representative -- 5th Congressional District","Ascension","00","04","244","123","147"
"U. S. Representative -- 5th Congressional District","Ascension","00","05","305","137","134"
"U. S. Representative -- 5th Congressional District","Ascension","00","08 A","114","55","50"
"U. S. Representative -- 5th Congressional District","Ascension","00","08 B","137","48","62"
"U. S. Representative -- 5th Congressional District","Ascension","00","10","145","62","39"
"U. S. Representative -- 5th Congressional District","Ascension","00","12","317","145","93"
"U. S. Representative -- 5th Congressional District","Ascension","00","16","258","76","120"
"U. S. Representative -- 5th Congressional District","Ascension","00","19","164","69","99"
"U. S. Representative -- 5th Congressional District","Ascension","00","61","197","76","56"
"U. S. Representative -- 5th Congressional District","Ascension","00","64","177","60","63"
"U. S. Representative -- 5th Congressional District","Ascension","00","76","337","150","124"
"U. S. Representative -- 5th Congressional District","Ascension","Early Voting","","5929","1942","2287"
"U. S. Representative -- 5th Congressional District","Ascension","Provisional Votes","","1","0","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","01","01","385","29","18"
"U. S. Representative -- 5th Congressional District","Avoyelles","01","02","331","30","13"
"U. S. Representative -- 5th Congressional District","Avoyelles","01","03","306","39","17"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","01","203","20","63"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","02","114","14","17"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","02A","62","8","61"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","02C","226","9","27"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","04","184","14","118"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","04A","173","21","46"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","05","121","13","18"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","07","31","3","56"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","08","33","8","64"
"U. S. Representative -- 5th Congressional District","Avoyelles","03","01A","128","19","30"
"U. S. Representative -- 5th Congressional District","Avoyelles","04","01","152","14","24"
"U. S. Representative -- 5th Congressional District","Avoyelles","04","02","428","38","51"
"U. S. Representative -- 5th Congressional District","Avoyelles","04","02A","146","18","9"
"U. S. Representative -- 5th Congressional District","Avoyelles","05","01A","159","15","13"
"U. S. Representative -- 5th Congressional District","Avoyelles","06","01","219","14","17"
"U. S. Representative -- 5th Congressional District","Avoyelles","06","02","129","8","4"
"U. S. Representative -- 5th Congressional District","Avoyelles","06","02A","123","8","7"
"U. S. Representative -- 5th Congressional District","Avoyelles","07","03","8","2","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","Early Voting","","2212","181","611"
"U. S. Representative -- 5th Congressional District","Avoyelles","Provisional Votes","","1","0","0"
"U. S. Representative -- 5th Congressional District","Caldwell","01","01","66","5","23"
"U. S. Representative -- 5th Congressional District","Caldwell","01","02","224","11","10"
"U. S. Representative -- 5th Congressional District","Caldwell","02","01","84","7","6"
"U. S. Representative -- 5th Congressional District","Caldwell","02","02","119","5","2"
"U. S. Representative -- 5th Congressional District","Caldwell","02","03","35","0","3"
"U. S. Representative -- 5th Congressional District","Caldwell","03","01","57","3","1"
"U. S. Representative -- 5th Congressional District","Caldwell","03","02","142","8","13"
"U. S. Representative -- 5th Congressional District","Caldwell","03","03","64","6","7"
"U. S. Representative -- 5th Congressional District","Caldwell","04","01","29","2","12"
"U. S. Representative -- 5th Congressional District","Caldwell","04","02","78","11","62"
"U. S. Representative -- 5th Congressional District","Caldwell","05","01","133","8","8"
"U. S. Representative -- 5th Congressional District","Caldwell","05","02","76","7","11"
"U. S. Representative -- 5th Congressional District","Caldwell","05","03","81","6","6"
"U. S. Representative -- 5th Congressional District","Caldwell","06","01","170","22","7"
"U. S. Representative -- 5th Congressional District","Caldwell","06","02","44","0","0"
"U. S. Representative -- 5th Congressional District","Caldwell","06","03","77","9","30"
"U. S. Representative -- 5th Congressional District","Caldwell","07","01","146","11","8"
"U. S. Representative -- 5th Congressional District","Caldwell","07","02","107","7","1"
"U. S. Representative -- 5th Congressional District","Caldwell","07","03","49","4","2"
"U. S. Representative -- 5th Congressional District","Caldwell","Early Voting","","1827","69","168"
"U. S. Representative -- 5th Congressional District","Caldwell","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","Catahoula","01","1","127","6","14"
"U. S. Representative -- 5th Congressional District","Catahoula","01","1A","0","0","0"
"U. S. Representative -- 5th Congressional District","Catahoula","01","2","67","4","35"
"U. S. Representative -- 5th Congressional District","Catahoula","01","3","2","0","0"
"U. S. Representative -- 5th Congressional District","Catahoula","01","4","33","3","4"
"U. S. Representative -- 5th Congressional District","Catahoula","02","1","34","6","52"
"U. S. Representative -- 5th Congressional District","Catahoula","02","1A","11","1","5"
"U. S. Representative -- 5th Congressional District","Catahoula","02","2","118","6","14"
"U. S. Representative -- 5th Congressional District","Catahoula","03","1","77","6","1"
"U. S. Representative -- 5th Congressional District","Catahoula","03","2","189","8","1"
"U. S. Representative -- 5th Congressional District","Catahoula","04","1","57","5","17"
"U. S. Representative -- 5th Congressional District","Catahoula","04","2","127","11","5"
"U. S. Representative -- 5th Congressional District","Catahoula","05","1","259","21","10"
"U. S. Representative -- 5th Congressional District","Catahoula","06","1","181","12","9"
"U. S. Representative -- 5th Congressional District","Catahoula","06","2","44","2","6"
"U. S. Representative -- 5th Congressional District","Catahoula","06","3","21","0","1"
"U. S. Representative -- 5th Congressional District","Catahoula","06","3A","17","0","8"
"U. S. Representative -- 5th Congressional District","Catahoula","06","5","6","4","11"
"U. S. Representative -- 5th Congressional District","Catahoula","06","5A","1","0","3"
"U. S. Representative -- 5th Congressional District","Catahoula","07","1","13","7","118"
"U. S. Representative -- 5th Congressional District","Catahoula","07","1A","8","0","29"
"U. S. Representative -- 5th Congressional District","Catahoula","07","3","29","2","19"
"U. S. Representative -- 5th Congressional District","Catahoula","07","5","3","1","18"
"U. S. Representative -- 5th Congressional District","Catahoula","08","1","54","13","97"
"U. S. Representative -- 5th Congressional District","Catahoula","09","1","44","3","0"
"U. S. Representative -- 5th Congressional District","Catahoula","09","2","95","2","13"
"U. S. Representative -- 5th Congressional District","Catahoula","09","3","75","6","5"
"U. S. Representative -- 5th Congressional District","Catahoula","09","4","42","5","12"
"U. S. Representative -- 5th Congressional District","Catahoula","Early Voting","","1393","72","262"
"U. S. Representative -- 5th Congressional District","Catahoula","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","Concordia","00","1-1","34","7","202"
"U. S. Representative -- 5th Congressional District","Concordia","00","1-2","24","12","87"
"U. S. Representative -- 5th Congressional District","Concordia","00","1-3","205","10","38"
"U. S. Representative -- 5th Congressional District","Concordia","00","1-3A","11","0","0"
"U. S. Representative -- 5th Congressional District","Concordia","00","1-4","65","6","74"
"U. S. Representative -- 5th Congressional District","Concordia","00","2-1","121","16","240"
"U. S. Representative -- 5th Congressional District","Concordia","00","3-1","100","13","18"
"U. S. Representative -- 5th Congressional District","Concordia","00","3-2","142","25","30"
"U. S. Representative -- 5th Congressional District","Concordia","00","3-3","234","15","23"
"U. S. Representative -- 5th Congressional District","Concordia","00","3-4","189","19","30"
"U. S. Representative -- 5th Congressional District","Concordia","00","4-1","66","1","31"
"U. S. Representative -- 5th Congressional District","Concordia","00","4-2","155","15","102"
"U. S. Representative -- 5th Congressional District","Concordia","00","4-3","43","6","100"
"U. S. Representative -- 5th Congressional District","Concordia","00","4-4","101","16","148"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-1","133","4","84"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-4","164","16","45"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-5","313","22","14"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-6","305","17","10"
"U. S. Representative -- 5th Congressional District","Concordia","Early Voting","","2434","129","762"
"U. S. Representative -- 5th Congressional District","Concordia","Provisional Votes","","0","0","0"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","012 A","183","31","76"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","012 B","135","33","46"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","034 A","215","40","56"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","034 B","238","27","53"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","041 A","137","17","80"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","041 B","151","36","91"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","042 A","234","35","90"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","042 B","237","31","123"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","043","298","34","138"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","044","57","27","164"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","046","13","5","43"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","047 A","186","38","88"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","047 B","230","54","106"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","049 A","183","39","65"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","049 B","160","32","51"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","056 A","331","41","90"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","056 B","337","40","99"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","069 A","108","20","84"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","069 B","130","33","95"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","074 A","205","39","76"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","074 B","207","45","62"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","075 A","188","24","77"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","075 B","129","29","92"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","076","71","39","186"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","079","159","23","119"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","080 A","150","53","123"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","080 B","128","31","118"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","099 A","195","52","183"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","099 B","209","44","173"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","105","222","27","60"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","01","107","110","41","151"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","02","006 A","191","52","96"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","02","006 B","182","61","88"
"U. S. Representative -- 5th Congressional District","East Baton Rouge","02","007 A","181","64","76"
