"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Early Voting Votes","Early Voting Votes Against","Election Day Votes","Election Day Votes Against","By Mail Votes","By Mail Votes Against","Prov. Votes","Prov. Votes Against","By Mail 2 Votes","By Mail 2 Votes Against","Total Votes","Total Votes Against"
"Donald J. Trump","REP","President - Vice Pres","","","","25406","","21755","","7025","","399","","5633","","60218",""
"Joe Biden","DEM","President - Vice Pres","","Y","","8898","","4648","","15591","","156","","7163","","36456",""
"Jo Jorgensen","LIB","President - Vice Pres","","","","545","","714","","353","","15","","401","","2028",""
"Howie Gresham Hawkins","GRN","President - Vice Pres","","","","175","","166","","108","","1","","87","","537",""
"Jerome M. Segal","BAR","President - Vice Pres","","","","70","","47","","20","","0","","32","","169",""
"Sharon Wallace","DEM","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Dennis Andrew Ball","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Barbara Bellar","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"President Boddie","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Mary Ruth Caro Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brian Carroll","OTH","President - Vice Pres","","","Y","9","","4","","8","","0","","15","","36",""
"Todd Cella","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mark Charles","OTH","President - Vice Pres","","","Y","0","","0","","1","","0","","1","","2",""
"Phil Collins","OTH","President - Vice Pres","","","Y","0","","0","","1","","0","","0","","1",""
"Roque Rocky De La Fuente","OTH","President - Vice Pres","","","Y","2","","0","","0","","0","","1","","3",""
"Ryan Ehrenreich","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Randall Foltyniewkz","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Tom Hoefling","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Shawn Howard","OTH","President - Vice Pres","","","Y","1","","0","","1","","0","","1","","3",""
"Johnson Lee","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Susan B. Lochocki","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brock Pierce","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Deborah Rouse","OTH","President - Vice Pres","","","Y","1","","2","","0","","0","","0","","3",""
"Peter W. Sherrill","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"Jade Simmons","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"Kasey Wells","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Kanye West","OTH","President - Vice Pres","","","Y","10","","23","","6","","0","","8","","47",""
"Gloria La Riva ","UNF","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"Albert Raley","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Benjamin Schwalb","UNF","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Edward Shlikas","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","174","","198","","219","","4","","222","","817",""
"Andy Harris","REP","Representative in Congress","01","Y","","9534","","11420","","3582","","137","","2585","","27258",""
"Mia Mason","DEM","Representative in Congress","01","","","2366","","1702","","4387","","25","","1974","","10454",""
"Other Write-Ins","BOT","Representative in Congress","01","","Y","17","","18","","16","","0","","9","","60",""
"Gregory Thomas Coll","REP","Representative in Congress","08","","","16134","","10726","","4567","","104","","3848","","35379",""
"Jamie Raskin","DEM","Representative in Congress","08","Y","","6037","","2671","","9625","","62","","4292","","22687",""
"Lih Young","DEM","Representative in Congress","08","","Y","1","","0","","0","","0","","0","","1",""
"Other Write-Ins","BOT","Representative in Congress","08","","Y","18","","19","","17","","0","","13","","67",""
"Laura Morton","BOT","Judge of the Circuit Court","05","","","10066","","6163","","11610","","142","","5857","","33838",""
"Richard R. Titus","BOT","Judge of the Circuit Court","05","Y","","23036","","19375","","9337","","253","","6087","","58088",""
"Other Write-Ins","BOT","Judge of the Circuit Court","05","","Y","73","","60","","35","","1","","26","","195",""
"E. Gregory Wells","BOT","Judge Special Appeals At Large","","Y","","25078","4699","19398","3762","16315","2369","329","96","9181","1424","70301","12350"
"Kathryn Grill Graeff","BOT","Judge Special Appeals","03","Y","","24452","4929","18847","4052","16406","2154","298","76","8990","1528","68993","12739"
"Stephanie R. Brooks","NON","Board of Education     ","","","","9462","","7750","","7170","","122","","4364","","28868",""
"Virginia R. Harrison","NON","Board of Education     ","","","","10862","","7575","","9956","","116","","4881","","33390",""
"Marsha B. Herbert","NON","Board of Education     ","","Y","","15665","","12624","","8259","","140","","4955","","41643",""
"Donna Sivigny","NON","Board of Education     ","","Y","","16820","","12511","","9173","","147","","5060","","43711",""
"Other Write-Ins","NON","Board of Education     ","","","Y","359","","319","","163","","10","","130","","981",""
