"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Early Voting Votes","Early Voting Votes Against","Election Day Votes","Election Day Votes Against","By Mail Votes","By Mail Votes Against","Prov. Votes","Prov. Votes Against","By Mail 2 Votes","By Mail 2 Votes Against","Total Votes","Total Votes Against"
"Donald J. Trump","REP","President - Vice Pres","","","","45623","","18918","","4927","","1446","","10016","","80930",""
"Joe Biden","DEM","President - Vice Pres","","Y","","22216","","6701","","14464","","1788","","17926","","63095",""
"Jo Jorgensen","LIB","President - Vice Pres","","","","899","","686","","234","","67","","587","","2473",""
"Howie Gresham Hawkins","GRN","President - Vice Pres","","","","200","","159","","53","","11","","154","","577",""
"Jerome M. Segal","BAR","President - Vice Pres","","","","38","","38","","20","","2","","48","","146",""
"Sharon Wallace","DEM","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Dennis Andrew Ball","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Barbara Bellar","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"President Boddie","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mary Ruth Caro Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brian Carroll","OTH","President - Vice Pres","","","Y","11","","3","","1","","1","","1","","17",""
"Todd Cella","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mark Charles","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Phil Collins","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Roque Rocky De La Fuente","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"Ryan Ehrenreich","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Randall Foltyniewkz","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Tom Hoefling","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Shawn Howard","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"Johnson Lee","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Susan B. Lochocki","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brock Pierce","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Deborah Rouse","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Peter W. Sherrill","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Jade Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Kasey Wells","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Kanye West","OTH","President - Vice Pres","","","Y","23","","13","","1","","0","","2","","39",""
"Gloria La Riva ","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Albert Raley","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Benjamin Schwalb","UNF","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"Edward Shlikas","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","261","","213","","89","","8","","333","","904",""
"Andy Harris","REP","Representative in Congress","01","Y","","36202","","14581","","4684","","914","","9133","","65514",""
"Mia Mason","DEM","Representative in Congress","01","","","10509","","3053","","8469","","626","","9580","","32237",""
"Other Write-Ins","BOT","Representative in Congress","01","","Y","89","","53","","37","","1","","62","","242",""
"Johnny Ray Salling","REP","Representative in Congress","02","","","9837","","4807","","1138","","390","","2350","","18522",""
"C.A. Dutch Ruppersberger","DEM","Representative in Congress","02","Y","","11317","","3666","","5076","","978","","7050","","28087",""
"Other Write-Ins","BOT","Representative in Congress","02","","Y","31","","23","","8","","8","","27","","97",""
"E. Gregory Wells","BOT","Judge Special Appeals At Large","","Y","","48290","12553","18882","4946","14653","2460","2132","738","20983","3787","104940","24484"
