state,election_year,jurisdiction_name,local_unit,jurisdiction_geoid,jurisdiction_tag,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
MD,2020,Allegany County,Allegany County,24001,county:24001,md-2020-general-county-results,county,marylandSbeCountyCsv,9158,20886,597,30641,https://elections.maryland.gov/elections/archive/2020/election_data/Allegany_County_2020_General.csv
MD,2020,Anne Arundel County,Anne Arundel County,24003,county:24003,md-2020-general-county-results,county,marylandSbeCountyCsv,172823,127821,8973,309617,https://elections.maryland.gov/elections/archive/2020/election_data/Anne_Arundel_County_2020_General.csv
MD,2020,Baltimore City,Baltimore City,24510,county:24510,md-2020-general-county-results,county,marylandSbeCountyCsv,207260,25374,4827,237461,https://elections.maryland.gov/elections/archive/2020/election_data/Baltimore_City_County_2020_General.csv
MD,2020,Baltimore County,Baltimore County,24005,county:24005,md-2020-general-county-results,county,marylandSbeCountyCsv,258409,146202,10321,414932,https://elections.maryland.gov/elections/archive/2020/election_data/Baltimore_County_2020_General.csv
MD,2020,Calvert County,Calvert County,24009,county:24009,md-2020-general-county-results,county,marylandSbeCountyCsv,22587,25346,1179,49112,https://elections.maryland.gov/elections/archive/2020/election_data/Calvert_County_2020_General.csv
MD,2020,Caroline County,Caroline County,24011,county:24011,md-2020-general-county-results,county,marylandSbeCountyCsv,5095,10283,416,15794,https://elections.maryland.gov/elections/archive/2020/election_data/Caroline_County_2020_General.csv
MD,2020,Carroll County,Carroll County,24013,county:24013,md-2020-general-county-results,county,marylandSbeCountyCsv,36456,60218,3653,100327,https://elections.maryland.gov/elections/archive/2020/election_data/Carroll_County_2020_General.csv
MD,2020,Cecil County,Cecil County,24015,county:24015,md-2020-general-county-results,county,marylandSbeCountyCsv,16809,29439,1214,47462,https://elections.maryland.gov/elections/archive/2020/election_data/Cecil_County_2020_General.csv
MD,2020,Charles County,Charles County,24017,county:24017,md-2020-general-county-results,county,marylandSbeCountyCsv,62171,25579,1748,89498,https://elections.maryland.gov/elections/archive/2020/election_data/Charles_County_2020_General.csv
MD,2020,Dorchester County,Dorchester County,24019,county:24019,md-2020-general-county-results,county,marylandSbeCountyCsv,6857,8764,356,15977,https://elections.maryland.gov/elections/archive/2020/election_data/Dorchester_County_2020_General.csv
MD,2020,Frederick County,Frederick County,24021,county:24021,md-2020-general-county-results,county,marylandSbeCountyCsv,77675,63682,4258,145615,https://elections.maryland.gov/elections/archive/2020/election_data/Frederick_County_2020_General.csv
MD,2020,Garrett County,Garrett County,24023,county:24023,md-2020-general-county-results,county,marylandSbeCountyCsv,3281,12002,328,15611,https://elections.maryland.gov/elections/archive/2020/election_data/Garrett_County_2020_General.csv
MD,2020,Harford County,Harford County,24025,county:24025,md-2020-general-county-results,county,marylandSbeCountyCsv,63095,80930,4161,148186,https://elections.maryland.gov/elections/archive/2020/election_data/Harford_County_2020_General.csv
MD,2020,Howard County,Howard County,24027,county:24027,md-2020-general-county-results,county,marylandSbeCountyCsv,129433,48390,5239,183062,https://elections.maryland.gov/elections/archive/2020/election_data/Howard_County_2020_General.csv
MD,2020,Kent County,Kent County,24029,county:24029,md-2020-general-county-results,county,marylandSbeCountyCsv,5329,5195,270,10794,https://elections.maryland.gov/elections/archive/2020/election_data/Kent_County_2020_General.csv
MD,2020,Montgomery County,Montgomery County,24031,county:24031,md-2020-general-county-results,county,marylandSbeCountyCsv,419569,101222,12952,533743,https://elections.maryland.gov/elections/archive/2020/election_data/Montgomery_County_2020_General.csv
MD,2020,Prince George's County,Prince George's County,24033,county:24033,md-2020-general-county-results,county,marylandSbeCountyCsv,379208,37090,8557,424855,https://elections.maryland.gov/elections/archive/2020/election_data/Prince_Georges_County_2020_General.csv
MD,2020,Queen Anne's County,Queen Anne's County,24035,county:24035,md-2020-general-county-results,county,marylandSbeCountyCsv,10709,18741,840,30290,https://elections.maryland.gov/elections/archive/2020/election_data/Queen_Annes_County_2020_General.csv
MD,2020,Somerset County,Somerset County,24039,county:24039,md-2020-general-county-results,county,marylandSbeCountyCsv,4241,5739,167,10147,https://elections.maryland.gov/elections/archive/2020/election_data/Somerset_County_2020_General.csv
MD,2020,St. Mary's County,St. Mary's County,24037,county:24037,md-2020-general-county-results,county,marylandSbeCountyCsv,23138,30826,1701,55665,https://elections.maryland.gov/elections/archive/2020/election_data/St._Marys_County_2020_General.csv
MD,2020,Talbot County,Talbot County,24041,county:24041,md-2020-general-county-results,county,marylandSbeCountyCsv,11062,10946,547,22555,https://elections.maryland.gov/elections/archive/2020/election_data/Talbot_County_2020_General.csv
MD,2020,Washington County,Washington County,24043,county:24043,md-2020-general-county-results,county,marylandSbeCountyCsv,26044,40224,1511,67779,https://elections.maryland.gov/elections/archive/2020/election_data/Washington_County_2020_General.csv
MD,2020,Wicomico County,Wicomico County,24045,county:24045,md-2020-general-county-results,county,marylandSbeCountyCsv,22054,22944,1218,46216,https://elections.maryland.gov/elections/archive/2020/election_data/Wicomico_County_2020_General.csv
MD,2020,Worcester County,Worcester County,24047,county:24047,md-2020-general-county-results,county,marylandSbeCountyCsv,12560,18571,560,31691,https://elections.maryland.gov/elections/archive/2020/election_data/Worcester_County_2020_General.csv
