state,election_year,county,local_unit,pres_harris,pres_trump,pres_other,pres_total,gov_dem,gov_rep,gov_other,gov_total
NH,2024,Belknap County,Alton,1553,2645,26,4224,1252,2867,73,4192
NH,2024,Belknap County,Barnstead,1208,1893,37,3138,1041,1998,78,3117
NH,2024,Belknap County,Belmont,1634,2626,64,4324,1418,2828,97,4343
NH,2024,Belknap County,Center Harbor,390,419,5,814,327,465,12,804
NH,2024,Belknap County,Gilford,2473,2751,63,5287,2000,3160,35,5195
NH,2024,Belknap County,Gilmanton,1035,1611,15,2661,915,1696,47,2658
NH,2024,Belknap County,Laconia Ward 1,939,1095,28,2062,742,1261,40,2043
NH,2024,Belknap County,Laconia Ward 2,651,696,16,1363,562,750,32,1344
NH,2024,Belknap County,Laconia Ward 3,854,665,13,1532,768,691,28,1487
NH,2024,Belknap County,Laconia Ward 4,592,760,14,1366,537,766,44,1347
NH,2024,Belknap County,Laconia Ward 5,513,752,19,1284,468,749,50,1267
NH,2024,Belknap County,Laconia Ward 6,772,1136,13,1921,648,1222,31,1901
NH,2024,Belknap County,Meredith,2242,2355,50,4647,1824,2712,60,4596
NH,2024,Belknap County,New Hampton,748,898,22,1668,649,956,39,1644
NH,2024,Belknap County,Sanbornton,883,1232,24,2139,770,1298,45,2113
NH,2024,Belknap County,Tilton,982,1231,33,2246,841,1313,70,2224
NH,2024,Carroll County,Albany,253,194,5,452,226,215,11,452
NH,2024,Carroll County,Bartlett,1304,782,27,2113,1136,933,26,2095
NH,2024,Carroll County,Brookfield,236,336,8,580,200,362,14,576
NH,2024,Carroll County,Chatham,113,119,2,234,91,131,5,227
NH,2024,Carroll County,Conway,3372,2529,71,5972,2913,2820,143,5876
NH,2024,Carroll County,Eaton,193,127,2,322,157,147,7,311
NH,2024,Carroll County,Effingham,374,627,10,1011,349,621,30,1000
NH,2024,Carroll County,Freedom,536,647,12,1195,454,712,12,1178
NH,2024,Carroll County,Hale's Location,53,77,2,132,42,93,1,136
NH,2024,Carroll County,Hart's Location,21,25,0,46,19,27,0,46
NH,2024,Carroll County,Jackson,541,220,15,776,480,276,13,769
NH,2024,Carroll County,Madison,939,824,21,1784,830,902,29,1761
NH,2024,Carroll County,Moultonborough,1692,2182,52,3926,1315,2509,43,3867
NH,2024,Carroll County,Ossipee,979,1693,24,2696,851,1724,76,2651
NH,2024,Carroll County,Sandwich,759,432,17,1208,719,455,19,1193
NH,2024,Carroll County,Tamworth,914,922,19,1855,815,960,39,1814
NH,2024,Carroll County,Tuftonboro,900,1070,25,1995,754,1192,25,1971
NH,2024,Carroll County,Wakefield,1258,2239,36,3533,1085,2323,74,3482
NH,2024,Carroll County,Wolfeboro,2385,2381,62,4828,1971,2702,80,4753
NH,2024,Cheshire County,Alstead,669,527,19,1215,584,552,32,1168
NH,2024,Cheshire County,Chesterfield,1368,1039,51,2458,1203,1177,40,2420
NH,2024,Cheshire County,Dublin,680,425,23,1128,593,488,18,1099
NH,2024,Cheshire County,Fitzwilliam,638,802,25,1465,576,821,38,1435
NH,2024,Cheshire County,Gilsum,243,267,7,517,217,277,14,508
NH,2024,Cheshire County,Harrisville,527,229,16,772,497,253,11,761
NH,2024,Cheshire County,Hinsdale,969,930,15,1914,872,954,45,1871
NH,2024,Cheshire County,Jaffrey,1528,1617,75,3220,1385,1704,86,3175
NH,2024,Cheshire County,Keene Ward 1,1541,810,44,2395,1409,817,82,2308
NH,2024,Cheshire County,Keene Ward 2,1776,814,45,2635,1644,852,83,2579
NH,2024,Cheshire County,Keene Ward 3,1649,799,48,2496,1501,890,63,2454
NH,2024,Cheshire County,Keene Ward 4,1641,860,48,2549,1489,976,40,2505
NH,2024,Cheshire County,Keene Ward 5,1934,900,46,2880,1753,1017,52,2822
NH,2024,Cheshire County,Marlborough,783,484,20,1287,714,505,38,1257
NH,2024,Cheshire County,Marlow,238,216,4,458,206,227,15,448
NH,2024,Cheshire County,Nelson,257,180,10,447,244,189,3,436
NH,2024,Cheshire County,Richmond,288,457,9,754,237,484,19,740
NH,2024,Cheshire County,Rindge,1380,2348,44,3772,1196,2401,72,3669
NH,2024,Cheshire County,Roxbury,90,58,2,150,85,61,4,150
NH,2024,Cheshire County,Stoddard,433,497,17,947,378,529,25,932
NH,2024,Cheshire County,Sullivan,195,227,11,433,173,244,12,429
NH,2024,Cheshire County,Surry,294,276,5,575,257,302,6,565
NH,2024,Cheshire County,Swanzey,2064,2117,47,4228,1843,2234,95,4172
NH,2024,Cheshire County,Troy,458,659,21,1138,408,682,30,1120
NH,2024,Cheshire County,Walpole,1422,909,38,2369,1265,1027,48,2340
NH,2024,Cheshire County,Westmoreland,607,495,8,1110,540,537,23,1100
NH,2024,Cheshire County,Winchester,907,1141,29,2077,838,1142,61,2041
NH,2024,Coos County,Berlin,1921,2078,48,4047,1737,2102,127,3966
NH,2024,Coos County,Cambridge,2,3,0,5,2,3,0,5
NH,2024,Coos County,Carroll,261,283,5,549,228,303,10,541
NH,2024,Coos County,Clarksville,62,131,2,195,52,138,2,192
NH,2024,Coos County,Colebrook,399,726,20,1145,311,795,19,1125
NH,2024,Coos County,Columbia,128,286,3,417,108,295,7,410
NH,2024,Coos County,Dalton,263,346,7,616,238,332,40,610
NH,2024,Coos County,Dixville,3,3,0,6,1,5,0,6
NH,2024,Coos County,Dummer,57,128,2,187,54,129,4,187
NH,2024,Coos County,Errol,76,157,0,233,56,168,2,226
NH,2024,Coos County,Gorham,872,782,16,1670,743,868,36,1647
NH,2024,Coos County,Green's Grant,1,0,0,1,1,0,0,1
NH,2024,Coos County,Jefferson,253,422,10,685,215,445,19,679
NH,2024,Coos County,Lancaster,798,977,29,1804,687,1043,48,1778
NH,2024,Coos County,Martin's Location,0,2,0,2,0,2,0,2
NH,2024,Coos County,Milan,326,486,7,819,274,520,16,810
NH,2024,Coos County,Millsfield,3,10,0,13,2,11,0,13
NH,2024,Coos County,Northumberland,406,715,17,1138,320,746,44,1110
NH,2024,Coos County,Pinkham's Grant,9,1,0,10,10,0,0,10
NH,2024,Coos County,Pittsburg,155,440,6,601,115,315,3,433
NH,2024,Coos County,Randolph,190,88,2,280,169,102,3,274
NH,2024,Coos County,Shelburne,128,155,6,289,108,169,8,285
NH,2024,Coos County,Stark,118,209,1,328,99,213,5,317
NH,2024,Coos County,Stewartstown,101,335,3,439,70,346,9,425
NH,2024,Coos County,Stratford,145,201,6,352,135,191,15,341
NH,2024,Coos County,Success,2,0,0,2,2,0,0,2
NH,2024,Coos County,Wentworth's Location,6,17,0,23,4,19,0,23
NH,2024,Coos County,Whitefield,682,753,31,1466,608,787,36,1431
NH,2024,Grafton County,Alexandria,436,667,20,1123,387,683,35,1105
NH,2024,Grafton County,Ashland,627,614,24,1265,554,672,26,1252
NH,2024,Grafton County,Bath,257,434,7,698,221,434,31,686
NH,2024,Grafton County,Benton,76,154,4,234,59,160,8,227
NH,2024,Grafton County,Bethlehem,1013,624,40,1677,910,707,33,1650
NH,2024,Grafton County,Bridgewater,400,472,7,879,339,512,11,862
NH,2024,Grafton County,Bristol,957,1049,39,2045,826,1139,49,2014
NH,2024,Grafton County,Campton,1094,1040,35,2169,984,1114,46,2144
NH,2024,Grafton County,Canaan,1190,971,30,2191,1055,1052,49,2156
NH,2024,Grafton County,Dorchester,100,141,4,245,86,152,7,245
NH,2024,Grafton County,Easton,165,75,2,242,151,88,1,240
NH,2024,Grafton County,Ellsworth,37,36,1,74,33,37,2,72
NH,2024,Grafton County,Enfield,1679,1017,45,2741,1491,1159,58,2708
NH,2024,Grafton County,Franconia,542,267,19,828,492,315,9,816
NH,2024,Grafton County,Grafton,318,452,20,790,282,458,35,775
NH,2024,Grafton County,Groton,132,252,5,389,126,246,13,385
NH,2024,Grafton County,Hanover,6049,995,135,7179,5450,1360,88,6898
NH,2024,Grafton County,Haverhill,939,1464,35,2438,792,1514,84,2390
NH,2024,Grafton County,Hebron,277,277,5,559,203,338,14,555
NH,2024,Grafton County,Holderness,866,589,26,1481,763,678,27,1468
NH,2024,Grafton County,Landaff,126,169,3,298,87,203,5,295
NH,2024,Grafton County,Lebanon Ward 1,1923,605,41,2569,1720,752,42,2514
NH,2024,Grafton County,Lebanon Ward 2,2112,693,54,2859,1923,799,65,2787
NH,2024,Grafton County,Lebanon Ward 3,2041,683,55,2779,1856,813,54,2723
NH,2024,Grafton County,Lincoln,505,418,25,948,420,485,28,933
NH,2024,Grafton County,Lisbon,369,477,11,857,315,500,35,850
NH,2024,Grafton County,Littleton,1582,1691,46,3319,1342,1834,87,3263
NH,2024,Grafton County,Lyman,166,214,7,387,145,229,8,382
NH,2024,Grafton County,Lyme,1050,173,20,1243,962,199,48,1209
NH,2024,Grafton County,Monroe,215,319,12,546,185,345,11,541
NH,2024,Grafton County,Orange,94,103,6,203,84,105,10,199
NH,2024,Grafton County,Orford,529,324,19,872,459,385,13,857
NH,2024,Grafton County,Piermont,241,228,3,472,194,270,5,469
NH,2024,Grafton County,Plymouth,2046,1367,70,3483,1877,1412,114,3403
NH,2024,Grafton County,Rumney,443,567,34,1044,397,585,29,1011
NH,2024,Grafton County,Sugar Hill,323,163,12,498,272,208,6,486
NH,2024,Grafton County,Thornton,983,829,24,1836,834,941,40,1815
NH,2024,Grafton County,Warren,184,324,6,514,159,333,12,504
NH,2024,Grafton County,Waterville Valley,255,163,10,428,203,213,8,424
NH,2024,Grafton County,Wentworth,211,408,14,633,189,398,27,614
NH,2024,Grafton County,Woodstock,441,401,18,860,385,433,28,846
NH,2024,Hillsborough County,Amherst,4674,3347,146,8167,3857,4069,141,8067
NH,2024,Hillsborough County,Antrim,788,873,30,1691,706,926,43,1675
NH,2024,Hillsborough County,Bedford,7444,6963,275,14682,5954,8399,157,14510
NH,2024,Hillsborough County,Bennington,386,489,17,892,347,486,33,866
NH,2024,Hillsborough County,Brookline,1875,1749,68,3692,1523,2054,82,3659
NH,2024,Hillsborough County,Deering,438,699,16,1153,383,718,33,1134
NH,2024,Hillsborough County,Francestown,593,608,23,1224,513,635,31,1179
NH,2024,Hillsborough County,Goffstown,5037,5344,158,10539,4212,5955,231,10398
NH,2024,Hillsborough County,Greenfield,531,540,19,1090,496,559,23,1078
NH,2024,Hillsborough County,Greenville,442,569,20,1031,369,597,47,1013
NH,2024,Hillsborough County,Hancock,863,432,20,1315,777,508,12,1297
NH,2024,Hillsborough County,Hillsborough,1465,1930,47,3442,1314,1961,118,3393
NH,2024,Hillsborough County,Hollis,3230,2525,112,5867,2610,3128,60,5798
NH,2024,Hillsborough County,Hudson,6449,8045,173,14667,5315,8886,264,14465
NH,2024,Hillsborough County,Litchfield,2421,3005,93,5519,1976,3403,91,5470
