state,election_year,jurisdiction_code,jurisdiction_name,county,local_unit,level,ballots_cast,registered_voters,turnout_pct,denominator_type,denominator_timing,denominator_note,warning_required,source_url,source_title,source_status,ballots_rejected,election_districts
NJ,2024,NJ-001,Atlantic County,Atlantic County,Atlantic County,county,130789,207405,63.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,1051,151
NJ,2024,NJ-002,Bergen County,Bergen County,Bergen County,county,463837,684900,68.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,1827,562
NJ,2024,NJ-003,Burlington County,Burlington County,Burlington County,county,231573,372410,62.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,1099,366
NJ,2024,NJ-004,Camden County,Camden County,Camden County,county,252220,394178,64.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,2597,343
NJ,2024,NJ-005,Cape May County,Cape May County,Cape May County,county,55204,76562,72.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,76,127
NJ,2024,NJ-006,Cumberland County,Cumberland County,Cumberland County,county,56462,97718,58.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,218,92
NJ,2024,NJ-007,Essex County,Essex County,Essex County,county,315739,590268,53.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,5776,575
NJ,2024,NJ-008,Gloucester County,Gloucester County,Gloucester County,county,166287,225029,74.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,526,229
NJ,2024,NJ-009,Hudson County,Hudson County,Hudson County,county,234440,420791,56.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,680,466
NJ,2024,NJ-010,Hunterdon County,Hunterdon County,Hunterdon County,county,81841,108820,75.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,278,117
NJ,2024,NJ-011,Mercer County,Mercer County,Mercer County,county,165154,270617,61.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,1442,243
NJ,2024,NJ-012,Middlesex County,Middlesex County,Middlesex County,county,369365,590286,63.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,3023,615
NJ,2024,NJ-013,Monmouth County,Monmouth County,Monmouth County,county,363680,505732,72.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,2551,474
NJ,2024,NJ-014,Morris County,Morris County,Morris County,county,288123,398506,72.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,489,396
NJ,2024,NJ-015,Ocean County,Ocean County,Ocean County,county,340300,481397,71.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,1626,414
NJ,2024,NJ-016,Passaic County,Passaic County,Passaic County,county,205563,339508,61.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,338,283
NJ,2024,NJ-017,Salem County,Salem County,Salem County,county,31255,50425,62.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,226,43
NJ,2024,NJ-018,Somerset County,Somerset County,Somerset County,county,179794,263540,68.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,1223,267
NJ,2024,NJ-019,Sussex County,Sussex County,Sussex County,county,85228,120644,71.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,505,119
NJ,2024,NJ-020,Union County,Union County,Union County,county,244439,394244,62.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,874,434
NJ,2024,NJ-021,Warren County,Warren County,Warren County,county,60628,89719,68.00,registeredVoters,doeOfficialGeneralTurnout,New Jersey DOE official General Election voter-turnout PDF county registered-voter denominator.,false,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,New Jersey DOE 2024 General Election voter turnout,loaded,175,86
