state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
OR,2020,Baker,Baker,Baker,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,2346,7352,234,9932
OR,2020,Benton,Benton,Benton,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,35827,14878,2094,52799
OR,2020,Clackamas,Clackamas,Clackamas,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,139043,110509,8127,257679
OR,2020,Clatsop,Clatsop,Clatsop,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,12916,10218,776,23910
OR,2020,Columbia,Columbia,Columbia,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,13835,17150,1236,32221
OR,2020,Coos,Coos,Coos,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,14243,21829,1003,37075
OR,2020,Crook,Crook,Crook,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,3801,11287,360,15448
OR,2020,Curry,Curry,Curry,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,6058,8484,383,14925
OR,2020,Deschutes,Deschutes,Deschutes,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,65962,55646,3626,125234
OR,2020,Douglas,Douglas,Douglas,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,19160,43298,1891,64349
OR,2020,Gilliam,Gilliam,Gilliam,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,324,834,20,1178
OR,2020,Grant,Grant,Grant,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,929,3545,122,4596
OR,2020,Harney,Harney,Harney,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,894,3475,112,4481
OR,2020,Hood River,Hood River,Hood River,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,8764,3955,371,13090
OR,2020,Jackson,Jackson,Jackson,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,59478,63869,3818,127165
OR,2020,Jefferson,Jefferson,Jefferson,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,4393,7189,331,11913
OR,2020,Josephine,Josephine,Josephine,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,18451,31751,1439,51641
OR,2020,Klamath,Klamath,Klamath,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,10388,25308,1030,36726
OR,2020,Lake,Lake,Lake,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,792,3470,101,4363
OR,2020,Lane,Lane,Lane,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,134366,80336,7551,222253
OR,2020,Lincoln,Lincoln,Lincoln,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,17385,12460,881,30726
OR,2020,Linn,Linn,Linn,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,26512,43486,2642,72640
OR,2020,Malheur,Malheur,Malheur,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,3260,8187,357,11804
OR,2020,Marion,Marion,Marion,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,80872,79002,5660,165534
OR,2020,Morrow,Morrow,Morrow,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,1371,3586,161,5118
OR,2020,Multnomah,Multnomah,Multnomah,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,367249,82995,13415,463659
OR,2020,Polk,Polk,Polk,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,22917,23732,1642,48291
OR,2020,Sherman,Sherman,Sherman,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,260,921,27,1208
OR,2020,Tillamook,Tillamook,Tillamook,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,8066,8354,468,16888
OR,2020,Umatilla,Umatilla,Umatilla,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,10707,21270,1061,33038
OR,2020,Union,Union,Union,or-2020-general-president-county,county,oregonOfficialAbstractPdfHistorical,https://records.sos.state.or.us/ORSOSWebDrawer/Recordhtml/13735450,4254,10298,392,14944
