,,Donald J. Trump and Michael R. Pence,Hillary Rodham Clinton and Timothy Michael Kaine,Gary Johnson and Bill Weld,Evan McMullin and Nathan Johnson,Jill Stein and Ajamu Baraka,Darrell Castle and Scott Bradley,Peter Skewes and Michael Lacy,Total Votes Cast,Overvotes/Undervotes,Total Ballots Cast
,,Republican,Democratic,Libertarian,Independence,Green,Constitution,American,,,
State,South Carolina,1155389,855373,49204,21016,13034,5765,3246,2103027,20602,2123629
County,Abbeville,6763,3741,129,56,36,38,12,10775,105,10880
Precinct,Abbeville No. 01,610,245,21,4,1,2,2,885,13,898
Precinct,Abbeville No. 02,303,373,7,2,0,1,1,687,9,696
Precinct,Abbeville No. 03,284,214,5,3,2,3,2,513,4,517
Precinct,Abbeville No. 04,279,131,5,2,1,2,0,420,1,421
Precinct,Absentee,1439,1270,29,8,7,12,2,2767,22,2789
Precinct,Antreville,496,105,7,3,1,1,0,613,8,621
Precinct,Broadmouth,215,62,3,3,1,0,0,284,3,287
Precinct,Calhoun Falls,407,514,6,3,2,3,2,937,5,942
Precinct,Cold Springs,396,88,6,1,3,1,0,495,5,500
Precinct,Donalds,254,44,2,3,2,2,0,307,4,311
Precinct,Due West,520,233,13,11,7,7,2,793,10,803
Precinct,Emergency,0,0,0,0,0,0,0,0,0,0
Precinct,Failsafe,1,0,0,0,0,0,0,1,0,1
Precinct,Failsafe Provisional,9,14,1,0,0,0,0,24,0,24
Precinct,Hall's Store,255,136,2,4,1,0,0,398,7,405
Precinct,Keowee,491,109,4,6,4,1,0,615,2,617
Precinct,Lebanon,309,107,10,2,2,1,1,432,1,433
Precinct,Lowndesville,483,81,8,1,2,2,0,577,9,586
Precinct,Provisional,12,15,0,0,0,0,0,27,2,29
County,Aiken,46025,25455,1798,791,460,213,109,74851,698,75549
Precinct,Absentee,10117,6217,242,126,60,27,25,16814,200,17014
Precinct,Aiken No. 01,394,164,30,15,11,1,1,616,6,622
Precinct,Aiken No. 02,122,402,11,2,4,2,0,543,5,548
Precinct,Aiken No. 03,106,560,10,6,4,2,1,689,3,692
Precinct,Aiken No. 04,36,255,3,2,4,1,0,301,4,305
Precinct,Aiken No. 05,215,274,13,4,8,1,5,520,6,526
Precinct,Aiken No. 06,432,195,28,7,7,3,1,673,6,679
Precinct,Aiken No. 47,331,182,24,15,3,2,3,560,6,566
Precinct,Anderson Pond No. 69,563,191,24,12,4,2,4,800,12,812
Precinct,Ascauga Lake No. 63,364,160,20,9,2,3,0,558,0,558
Precinct,Ascauga Lake No. 84,443,158,13,8,1,2,1,626,5,631
Precinct,Bath,242,196,8,3,0,0,3,452,5,457
Precinct,Beech Island,414,459,9,6,6,2,1,897,5,902
Precinct,Belvedere No. 09,447,395,28,9,9,2,2,892,3,895
Precinct,Belvedere No. 44,483,257,23,8,3,7,1,782,1,783
Precinct,Belvedere No. 62,272,312,3,3,9,5,1,605,4,609
Precinct,Belvedere No. 74,230,99,4,4,1,1,0,339,3,342
Precinct,Breezy Hill,807,390,33,15,11,1,1,1258,18,1276
Precinct,Carolina Heights,169,388,13,9,1,2,2,584,6,590
Precinct,Cedar Creek No. 64,489,147,14,8,7,0,1,666,9,675
Precinct,China Springs,210,465,8,1,1,1,2,688,5,693
Precinct,Clearwater,173,147,3,1,0,1,0,325,6,331
Precinct,College Acres,590,238,41,13,9,2,3,896,9,905
Precinct,Couchton,420,223,19,1,3,3,0,669,6,675
Precinct,Emergency,0,0,0,0,0,0,0,0,0,0
Precinct,Eureka,592,174,24,7,6,3,0,806,5,811
Precinct,Failsafe,82,87,2,0,0,0,0,171,0,171
Precinct,Failsafe Provisional,31,16,2,1,1,0,0,51,0,51
Precinct,Fox Creek No. 58,610,179,19,12,2,0,1,823,4,827
Precinct,Fox Creek No. 73,651,158,32,6,4,0,2,853,5,858
Precinct,Gem Lakes No. 60,489,153,22,18,7,2,1,692,3,695
Precinct,Gem Lakes No. 77,543,171,29,23,8,5,0,779,9,788
Precinct,Gloverville,434,111,15,6,3,4,2,575,4,579
Precinct,Graniteville,343,209,7,4,6,2,3,574,4,578
Precinct,Hammond No. 48,370,165,8,6,2,0,2,553,2,555
Precinct,Hammond No. 81,360,178,8,3,1,2,0,552,1,553
Precinct,Hitchcock No. 66,375,164,12,5,4,1,1,562,17,579
Precinct,Hollow Creek,422,160,15,15,4,0,0,616,9,625
Precinct,Jackson,673,158,12,3,1,2,1,850,9,859
Precinct,Langley,457,143,14,5,5,3,2,629,7,636
Precinct,Levels No. 52,372,273,31,4,5,2,0,687,6,693
Precinct,Levels No. 72,282,188,33,7,10,0,0,520,4,524
Precinct,Levels No. 83,150,127,18,6,5,0,0,306,3,309
Precinct,Lynwood,359,118,5,3,5,2,2,494,0,494
Precinct,Midland Valley No. 51,734,295,21,10,7,6,0,1073,5,1078
Precinct,Midland Valley No. 71,732,260,18,7,6,4,0,1027,5,1032
Precinct,Millbrook,573,243,40,11,9,1,1,878,12,890
Precinct,Misty Lakes,585,311,22,6,5,4,0,933,6,939
Precinct,Monetta,330,305,9,5,3,2,1,655,7,662
Precinct,Montmorenci No. 22,565,273,27,9,5,4,1,884,5,889
Precinct,Montmorenci No. 78,307,172,17,6,0,2,0,504,3,507
Precinct,N. Augusta No. 25,391,264,28,7,6,1,1,698,6,704
Precinct,N. Augusta No. 26,293,238,14,5,5,2,2,559,5,564
Precinct,N. Augusta No. 27,720,132,31,9,5,2,0,899,5,904
Precinct,N. Augusta No. 28,485,147,28,9,7,1,0,677,9,686
Precinct,N. Augusta No. 29,422,189,27,10,10,1,1,660,6,666
Precinct,N. Augusta No. 54,262,311,18,9,2,2,0,604,4,608
Precinct,N. Augusta No. 55,416,142,25,15,9,2,0,609,5,614
Precinct,N. Augusta No. 67,511,141,24,13,5,6,1,701,6,707
Precinct,N. Augusta No. 68,865,230,39,19,10,1,2,1166,12,1178
Precinct,N. Augusta No. 80,322,98,14,6,4,0,0,444,1,445
Precinct,New Ellenton,438,394,16,4,6,1,1,860,16,876
Precinct,New Holland,338,89,9,3,2,5,1,447,4,451
Precinct,Oak Grove,415,110,14,5,4,2,1,551,3,554
