state,as_of_date,city_town,precinct,party,status,registered_voters,source_id,source_url,source_method
RI,2024-11-01,Barrington,0101,Democrat,Active,894,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,Republican,Active,274,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,Unaffiliated,Active,953,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,Democrat,Inactive,43,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,Republican,Inactive,19,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,Unaffiliated,Inactive,67,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,Republican,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0101,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,Democrat,Active,1135,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,No Labels,Active,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,Republican,Active,283,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,Unaffiliated,Active,1091,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,Democrat,Inactive,65,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,Republican,Inactive,42,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,Unaffiliated,Inactive,85,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,Democrat,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0102,Unaffiliated,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,Democrat,Active,1022,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,Republican,Active,344,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,Unaffiliated,Active,1101,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,Democrat,Inactive,61,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,Republican,Inactive,24,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,Unaffiliated,Inactive,94,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,Democrat,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0103,Unaffiliated,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0104,Democrat,Active,1016,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0104,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0104,Republican,Active,333,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0104,Unaffiliated,Active,1143,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0104,Democrat,Inactive,44,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0104,Republican,Inactive,23,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0104,Unaffiliated,Inactive,74,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0104,Democrat,Pending,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0104,Unaffiliated,Pending,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0105,Democrat,Active,526,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0105,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0105,Republican,Active,157,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0105,Unaffiliated,Active,636,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0105,Democrat,Inactive,28,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0105,Republican,Inactive,17,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0105,Unaffiliated,Inactive,45,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0105,Democrat,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0105,Unaffiliated,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Barrington,0106,Democrat,Active,1118,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
