state,election_year,county,local_unit,precinct_code,pres_harris,pres_trump,pres_other,pres_total,comparison_dem,comparison_rep,comparison_other,comparison_total,source_url
RI,2024,Barrington,Barrington 0101,0101,1102,478,55,1635,1104,504,2,1610,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Barrington,Barrington 0102,0102,1415,512,55,1982,1421,537,7,1965,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Barrington,Barrington 0103,0103,1295,557,61,1913,1276,622,4,1902,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Barrington,Barrington 0104,0104,1384,543,65,1992,1371,604,7,1982,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Barrington,Barrington 0105,0105,714,298,42,1054,729,311,1,1041,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Barrington,Barrington 0106,0106,1414,440,72,1926,1380,526,1,1907,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Barrington,Barrington Limited,0107,1,0,0,1,1,0,0,1,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Bristol,Bristol 0201,0201,514,489,21,1024,529,481,1,1011,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Bristol,Bristol 0202,0202,1012,964,52,2028,1049,924,1,1974,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Bristol,Bristol 0203,0203,509,489,17,1015,541,459,2,1002,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Bristol,Bristol 0204,0204,553,381,36,970,583,362,1,946,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Bristol,Bristol 0205,0205,900,546,44,1490,938,514,2,1454,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Bristol,Bristol 0206,0206,1010,552,37,1599,1042,520,3,1565,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Bristol,Bristol 0207,0207,1042,653,50,1745,1061,649,2,1712,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Bristol,Bristol 0208,0208,933,543,46,1522,933,570,2,1505,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Bristol,Bristol Limited,0209,4,5,1,10,4,5,0,9,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Burrillville,Burrillville 0301,0301,547,926,41,1514,625,851,0,1476,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Burrillville,Burrillville 0302,0302,483,896,29,1408,519,856,1,1376,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Burrillville,Burrillville 0303,0303,638,933,25,1596,680,880,5,1565,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Burrillville,Burrillville 0304,0304,397,685,26,1108,451,633,2,1086,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Burrillville,Burrillville 0305,0305,499,799,28,1326,574,723,3,1300,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Burrillville,Burrillville 0306,0306,570,1050,38,1658,631,990,2,1623,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Burrillville,Burrillville Limited,0307,0,1,0,1,0,1,0,1,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Central Falls,Central Falls 0401,0401,526,231,23,780,533,156,2,691,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Central Falls,Central Falls 0402,0402,370,202,12,584,383,134,2,519,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Central Falls,Central Falls 0403,0403,461,186,17,664,455,122,2,579,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Central Falls,Central Falls 0404,0404,202,118,7,327,202,84,0,286,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Central Falls,Central Falls 0405,0405,260,142,10,412,269,109,0,378,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Central Falls,Central Falls 0406,0406,232,157,5,394,238,120,0,358,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Central Falls,Central Falls 0407,0407,193,163,6,362,217,116,0,333,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Central Falls,Central Falls Limited,0408,1,2,0,3,0,2,0,2,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Charlestown,Charlestown 0501,0501,678,613,30,1321,716,578,1,1295,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Charlestown,Charlestown 0502,0502,743,642,35,1420,729,649,3,1381,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Charlestown,Charlestown 0503,0503,779,620,44,1443,799,620,2,1421,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Charlestown,Charlestown 0504,0504,645,441,26,1112,657,442,0,1099,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Charlestown,Charlestown Limited,0505,0,0,1,1,0,0,0,0,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0601,0601,169,221,7,397,183,209,1,393,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0602,0602,585,860,44,1489,619,842,2,1463,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0603,0603,467,606,28,1101,514,567,3,1084,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0604,0604,880,1029,49,1958,944,979,3,1926,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0605,0605,117,150,8,275,121,145,4,270,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0606,0606,407,675,15,1097,431,662,0,1093,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0607,0607,345,501,29,875,395,464,0,859,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0608,0608,254,359,20,633,282,337,1,620,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0609,0609,809,944,42,1795,846,930,0,1776,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0610,0610,1004,1227,49,2280,1090,1128,4,2222,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0611,0611,764,1068,39,1871,822,1006,6,1834,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0612,0612,221,239,8,468,244,216,2,462,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0613,0613,410,449,21,880,466,401,0,867,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0614,0614,250,363,13,626,283,329,3,615,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0615,0615,314,408,30,752,360,377,0,737,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0616,0616,730,833,26,1589,792,772,1,1565,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Coventry,Coventry 0617,0617,809,1071,51,1931,901,995,3,1899,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0701,0701,820,631,30,1481,907,518,2,1427,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0702,0702,729,522,18,1269,763,414,2,1179,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0703,0703,463,545,24,1032,552,448,3,1003,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0704,0704,824,1196,49,2069,930,1091,5,2026,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0705,0705,1024,1274,52,2350,1131,1185,7,2323,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0706,0706,665,772,22,1459,750,675,5,1430,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0707,0707,974,1587,71,2632,1095,1483,7,2585,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Cranston,Cranston 0708,0708,770,956,44,1770,905,823,4,1732,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
