state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url,local_unit,notes
RI,2012,Barrington,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,5557,3836,163,9556,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Barrington,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Bristol,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,6359,3707,201,10267,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Bristol,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Burrillville,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,3666,3044,179,6889,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Burrillville,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Central Falls,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,3410,512,49,3971,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Central Falls,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Charlestown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2445,1616,116,4177,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Charlestown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Coventry,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,9122,6969,415,16506,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Coventry,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Cranston,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,21388,13008,574,34970,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Cranston,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Cumberland,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,9291,7106,279,16676,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Cumberland,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,East Greenwich,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,3535,3649,124,7308,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,East Greenwich,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,East Providence,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,14095,5752,406,20253,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,East Providence,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Exeter,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1743,1541,97,3381,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Exeter,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Federal Precincts,ri-historical-presidential-baseline,federal_precincts,rhodeIslandBoeLongFormatZip,268,53,12,333,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Federal Precincts,Non-geographic federal precinct rows retained from the official RI BOE long-format ZIP.
RI,2012,Foster,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,1280,1091,72,2443,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Foster,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Glocester,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2539,2410,98,5047,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Glocester,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Hopkinton,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2164,1602,122,3888,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Hopkinton,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Jamestown,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,2181,1329,93,3603,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Jamestown,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Johnston,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,7503,5417,205,13125,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Johnston,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
RI,2012,Lincoln,ri-historical-presidential-baseline,city_town,rhodeIslandBoeLongFormatZip,6028,4866,170,11064,https://www.ri.gov/election/results/2012/general_election/data/rigen2012l.zip,Lincoln,City/town presidential baseline row normalized from the official RI BOE long-format ZIP.
