,,Sheri Biggs,Bryon L Best,Mike Bedenbaugh,Write-In,Total Votes Cast,Overvotes/Undervotes,Total Ballots Cast
,,Republican,Democratic,Alliance,,,,
Congressional District,3,248451,87735,9918,609,346713,13263,359976
County,Abbeville,8273,3085,340,16,11714,393,12107
Precinct,Abbeville No. 01,877,311,78,3,1269,33,1302
Precinct,Abbeville No. 02,354,493,21,0,868,44,912
Precinct,Abbeville No. 03,498,331,29,1,859,44,903
Precinct,Abbeville No. 04,400,182,19,4,605,13,618
Precinct,Antreville,804,145,33,3,985,24,1009
Precinct,Broadmouth,321,57,6,0,384,15,399
Precinct,Calhoun Falls,542,492,19,3,1056,54,1110
Precinct,Cold Springs,603,113,19,0,735,14,749
Precinct,Donald's,330,46,12,0,388,13,401
Precinct,Due West,793,262,27,1,1083,38,1121
Precinct,Failsafe,0,0,0,0,0,0,0
Precinct,Failsafe Provisional,0,0,0,0,0,0,0
Precinct,Hall's Store,320,109,6,0,435,12,447
Precinct,Keowee,742,121,18,1,882,27,909
Precinct,Lebanon,428,130,23,0,581,19,600
Precinct,Lowndesville,736,120,19,0,875,24,899
Precinct,Provisional,6,0,1,0,7,0,7
Precinct,Smithville,519,173,10,0,702,19,721
County,Anderson,71359,22085,2228,137,95809,3060,98869
Precinct,3 And 20,1709,307,49,0,2065,47,2112
Precinct,5 Forks,1028,269,26,7,1330,43,1373
Precinct,Anderson 01/1,604,343,26,0,973,35,1008
Precinct,Anderson 01/2,744,211,24,2,981,39,1020
Precinct,Anderson 02/1,702,267,38,2,1009,30,1039
Precinct,Anderson 02/2,1156,504,42,2,1704,68,1772
Precinct,Anderson 03/1,217,219,3,0,439,19,458
Precinct,Anderson 03/2,320,258,12,0,590,36,626
Precinct,Anderson 04/1,120,405,5,0,530,41,571
Precinct,Anderson 04/2,375,759,17,2,1153,47,1200
Precinct,Anderson 05/b,157,382,12,0,551,56,607
Precinct,Anderson 06/1,835,461,35,3,1334,54,1388
Precinct,Anderson 06/2,213,295,11,1,520,30,550
Precinct,Appleton-Equinox,211,196,15,0,422,24,446
Precinct,Barkers Creek-Mcadams,305,30,6,0,341,7,348
Precinct,Belton,947,290,28,3,1268,55,1323
Precinct,Belton Annex,1003,270,29,7,1309,34,1343
Precinct,Bishops Branch,1187,299,44,1,1531,42,1573
Precinct,Bowling Green,637,119,21,1,778,18,796
Precinct,Broadview,202,237,10,0,449,23,472
Precinct,Broadway,465,129,7,0,601,17,618
Precinct,Brushy Creek,1537,341,45,1,1924,48,1972
Precinct,Cedar Grove,893,155,30,0,1078,23,1101
Precinct,Center Rock,1491,379,45,1,1916,64,1980
Precinct,Centerville Station A,1579,498,50,1,2128,66,2194
Precinct,Centerville Station B,1378,507,41,2,1928,69,1997
Precinct,Chiquola Mill,252,119,11,0,382,19,401
Precinct,Concrete,1724,576,57,4,2361,78,2439
Precinct,Coxs Creek,570,182,20,0,772,31,803
Precinct,Craytonville,722,57,12,0,791,13,804
Precinct,Denver-sandy Springs,1045,296,35,0,1376,28,1404
Precinct,Edgewood Station A,908,449,30,3,1390,50,1440
Precinct,Edgewood Station B,1105,372,36,2,1515,41,1556
Precinct,Failsafe,19,10,1,0,30,3,33
Precinct,Failsafe Provisional,122,22,1,0,145,5,150
Precinct,Flat Rock,793,151,19,0,963,25,988
Precinct,Fork No. 01,984,172,26,2,1184,25,1209
Precinct,Fork No. 02,1093,191,29,2,1315,37,1352
Precinct,Friendship,639,96,20,0,755,23,778
Precinct,Glenview,1028,445,36,2,1511,42,1553
Precinct,Gluck Mill,485,241,8,2,736,34,770
Precinct,Green Pond Station A,1443,361,55,2,1861,56,1917
Precinct,Hall,817,163,16,2,998,34,1032
Precinct,Hammond Annex,1099,358,25,2,1484,49,1533
Precinct,Hammond School,1496,453,44,2,1995,53,2048
Precinct,High Point,397,43,14,0,454,13,467
Precinct,Homeland Park,267,43,4,1,315,7,322
Precinct,Honea Path,820,145,32,6,1003,25,1028
Precinct,Hopewell,1030,305,32,4,1371,35,1406
Precinct,Hunt Meadows,2775,678,79,7,3539,87,3626
Precinct,Iva,966,121,25,1,1113,52,1165
Precinct,Jackson Mill,882,91,22,1,996,21,1017
Precinct,La France,541,173,13,2,729,24,753
Precinct,Lakeside,1088,520,36,1,1645,69,1714
Precinct,Melton,459,97,17,1,574,13,587
Precinct,Mount Tabor,1543,402,53,3,2001,56,2057
Precinct,Mountain Creek,409,108,14,0,531,29,560
Precinct,Mt Airy,1504,312,47,2,1865,53,1918
Precinct,Neals Creek,996,379,33,1,1409,41,1450
Precinct,North Pointe,1273,305,35,5,1618,51,1669
Precinct,Pelzer,448,77,17,0,542,16,558
Precinct,Pendleton,1688,1114,72,6,2880,107,2987
Precinct,Piedmont,571,154,17,3,745,15,760
Precinct,Piercetown,1528,340,36,3,1907,41,1948
Precinct,Powdersville,1855,586,58,3,2502,76,2578
Precinct,Provisional,66,11,2,0,79,1,80
Precinct,Rock Mill,827,156,25,0,1008,19,1027
Precinct,Rock Springs,482,103,13,0,598,24,622
Precinct,Shirley's Store,511,86,13,0,610,26,636
Precinct,Simpsonville,1614,446,55,0,2115,56,2171
Precinct,South Fant,223,306,11,2,542,23,565
Precinct,Starr,597,55,12,0,664,20,684
Precinct,Toney Creek,456,65,19,1,541,12,553
Precinct,Town Creek,1165,325,34,5,1529,43,1572
Precinct,Townville,530,95,18,1,644,9,653
Precinct,Varennes,357,236,12,1,606,32,638
Precinct,West Pelzer,1243,222,43,2,1510,50,1560
Precinct,West Savannah,342,105,12,1,460,14,474
Precinct,White Plains,2161,405,58,6,2630,74,2704
Precinct,Williamston,1290,344,38,7,1679,54,1733
Precinct,Williamston Mill,1518,240,43,0,1801,70,1871
Precinct,Wright's School,578,48,12,0,638,21,659
County,Edgefield,8944,4345,277,12,13578,401,13979
Precinct,Brunson,186,242,5,0,433,12,445
Precinct,Edgefield No. 01,458,217,15,1,691,21,712
Precinct,Edgefield No. 02,674,552,26,1,1253,39,1292
Precinct,Failsafe,0,0,0,0,0,0,0
Precinct,Failsafe Provisional,0,0,0,0,0,0,0
Precinct,Harmony,591,156,23,0,770,17,787
Precinct,Johnston No. 01,374,437,14,0,825,21,846
Precinct,Johnston No. 02,374,372,13,0,759,34,793
Precinct,Merriweather No. 01,1961,482,55,4,2502,45,2547
Precinct,Merriweather No. 02,2125,527,45,3,2700,81,2781
Precinct,North Side,169,162,13,0,344,16,360
Precinct,Provisional,4,1,0,0,5,0,5
Precinct,Trenton No. 01,461,320,23,0,804,35,839
