state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
SC,2020,Abbeville County,Abbeville County,Abbeville County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,4101,8215,117,12433
SC,2020,Aiken County,Aiken County,Aiken County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,32275,51589,1321,85185
SC,2020,Allendale County,Allendale County,Allendale County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,2718,835,40,3593
SC,2020,Anderson County,Anderson County,Anderson County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,27169,67565,1359,96093
SC,2020,Bamberg County,Bamberg County,Bamberg County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,4010,2417,55,6482
SC,2020,Barnwell County,Barnwell County,Barnwell County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,4720,5492,109,10321
SC,2020,Beaufort County,Beaufort County,Beaufort County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,43419,53194,1222,97835
SC,2020,Berkeley County,Berkeley County,Berkeley County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,45223,57397,1838,104458
SC,2020,Calhoun County,Calhoun County,Calhoun County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,3905,4305,81,8291
SC,2020,Charleston County,Charleston County,Charleston County,sc-historical-presidential-baseline,county,southCarolinaElectionHistoryContestCsvCounty,https://sc.elstats.civera.com/api/download_contest/1974_table.csv?split_party=false,121485,93297,4075,218857
