state,election_year,county,availability_status,source_url,request_path,notes
WI,2024,Adams County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Ashland County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Barron County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Bayfield County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Brown County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Buffalo County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Burnett County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Calumet County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Chippewa County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Clark County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Columbia County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Crawford County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Dane County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Dodge County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Door County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Douglas County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Dunn County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Eau Claire County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Florence County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Fond du Lac County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Forest County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Grant County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Green County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Green Lake County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Iowa County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Iron County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Jackson County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Jefferson County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Juneau County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Kenosha County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Kewaunee County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,La Crosse County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Lafayette County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Langlade County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Lincoln County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Manitowoc County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Marathon County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
WI,2024,Marinette County County,not_inventoried,,County clerk or municipal clerk public records request path pending,Seed row created so CVR availability can be tracked county-by-county; no CVR artifact is loaded.
